date,AdjClose,A0,D1,D2,Target
2005-07-11,1219.43994140625,9380.158642645238,-152.0663022375419,-152.0330788708203,1222.2099609375
2005-07-12,1222.2099609375,9366.213221289288,-152.0663022375419,-152.0330788708203,1223.2900390625
2005-07-13,1223.2900390625,8947.270720703487,-152.0663022375419,-152.0330788708203,1226.5
2005-07-14,1226.5,8702.510655923385,-152.0663022375419,-152.0330788708203,1227.9200439453125
2005-07-15,1227.9200439453125,9059.335292447238,-152.0663022375419,-152.0330788708203,1221.1300048828125
2005-07-18,1221.1300048828125,9041.437712395187,-152.0663022375419,-152.0330788708203,1229.3499755859375
2005-07-19,1229.3499755859375,8930.38587632257,-152.0663022375419,-152.0330788708203,1235.199951171875
2005-07-20,1235.199951171875,8764.847869206234,-152.0663022375419,-152.0330788708203,1227.0400390625
2005-07-21,1227.0400390625,8629.26189321606,-152.0663022375419,-152.0330788708203,1233.6800537109375
2005-07-22,1233.6800537109375,8709.459565392988,-152.0663022375419,-152.0330788708203,1229.030029296875
2005-07-25,1229.030029296875,8473.788690809823,-152.0663022375419,-152.0330788708203,1231.1600341796875
2005-07-26,1231.1600341796875,8461.285852718516,-152.0663022375419,-152.0330788708203,1236.7900390625
2005-07-27,1236.7900390625,8881.350672904167,-152.0663022375419,-152.0330788708203,1243.719970703125
2005-07-28,1243.719970703125,9050.184312382335,-152.0663022375419,-152.0330788708203,1234.1800537109375
2005-07-29,1234.1800537109375,9164.832006668745,-152.0663022375419,-152.0330788708203,1235.3499755859375
2005-08-01,1235.3499755859375,9058.971756380735,-152.0663022375419,-152.0330788708203,1244.1199951171875
2005-08-02,1244.1199951171875,8866.757724956651,-152.0663022375419,-152.0330788708203,1245.0400390625
2005-08-03,1245.0400390625,8879.073693972785,-152.0663022375419,-152.0330788708203,1235.8599853515625
2005-08-04,1235.8599853515625,8637.329268532303,-152.0663022375419,-152.0330788708203,1226.4200439453125
2005-08-05,1226.4200439453125,8378.832089632007,-152.0663022375419,-152.0330788708203,1223.1300048828125
2005-08-08,1223.1300048828125,8401.593608902569,-152.0663022375419,-152.0330788708203,1231.3800048828125
2005-08-09,1231.3800048828125,7953.933754916474,-152.0663022375419,-152.0330788708203,1229.1300048828125
2005-08-10,1229.1300048828125,8029.7860104239435,-152.0663022375419,-152.0330788708203,1237.81005859375
2005-08-11,1237.81005859375,7831.299319628435,-152.0663022375419,-152.0330788708203,1230.3900146484375
2005-08-12,1230.3900146484375,8137.434691993962,-152.0663022375419,-152.0330788708203,1233.8699951171875
2005-08-15,1233.8699951171875,8274.932028803387,-152.0663022375419,-152.0330788708203,1219.3399658203125
2005-08-16,1219.3399658203125,8151.027268917856,-152.0663022375419,-152.0330788708203,1220.239990234375
2005-08-17,1220.239990234375,7522.356708466006,-152.0663022375419,-152.0330788708203,1219.02001953125
2005-08-18,1219.02001953125,7477.376981804364,-152.0663022375419,-152.0330788708203,1219.7099609375
2005-08-19,1219.7099609375,7709.365313738213,-152.0663022375419,-152.0330788708203,1221.72998046875
2005-08-22,1221.72998046875,7643.724643985932,-152.0663022375419,-152.0330788708203,1217.5899658203125
2005-08-23,1217.5899658203125,7736.112682586561,-152.0663022375419,-152.0330788708203,1209.5899658203125
2005-08-24,1209.5899658203125,7629.219506796295,-152.0663022375419,-152.0330788708203,1212.3699951171875
2005-08-25,1212.3699951171875,7897.589063259655,-152.0663022375419,-152.0330788708203,1205.0999755859375
2005-08-26,1205.0999755859375,7968.075152628357,-152.0663022375419,-152.0330788708203,1212.280029296875
2005-08-29,1212.280029296875,8225.31012131796,-152.0663022375419,-152.0330788708203,1208.4100341796875
2005-08-30,1208.4100341796875,8269.587849272271,-152.0663022375419,-152.0330788708203,1220.3299560546875
2005-08-31,1220.3299560546875,8463.653354332275,-152.0663022375419,-152.0330788708203,1221.5899658203125
2005-09-01,1221.5899658203125,8566.606130945243,-152.0663022375419,-152.0330788708203,1218.02001953125
2005-09-02,1218.02001953125,8330.4271274234,-152.0663022375419,-152.0330788708203,1233.3900146484375
2005-09-06,1233.3900146484375,8074.882774458605,-152.0663022375419,-152.0330788708203,1236.3599853515625
2005-09-07,1236.3599853515625,7858.409342743715,-152.0663022375419,-152.0330788708203,1231.6700439453125
2005-09-08,1231.6700439453125,8097.568621628607,-152.0663022375419,-152.0330788708203,1241.47998046875
2005-09-09,1241.47998046875,7829.121305667799,-152.0663022375419,-152.0330788708203,1240.56005859375
2005-09-12,1240.56005859375,7584.9226053803195,-152.0663022375419,-152.0330788708203,1231.199951171875
2005-09-13,1231.199951171875,7324.831949301701,-152.0663022375419,-152.0330788708203,1227.1600341796875
2005-09-14,1227.1600341796875,7428.889177675702,-152.0663022375419,-152.0330788708203,1227.72998046875
2005-09-15,1227.72998046875,7325.443494777996,-152.0663022375419,-152.0330788708203,1237.9100341796875
2005-09-16,1237.9100341796875,7234.380685904294,-152.0663022375419,-152.0330788708203,1231.02001953125
2005-09-19,1231.02001953125,7382.335297036123,-152.0663022375419,-152.0330788708203,1221.3399658203125
2005-09-20,1221.3399658203125,7639.096731287003,-152.0663022375419,-152.0330788708203,1210.199951171875
2005-09-21,1210.199951171875,7694.635129272907,-152.0663022375419,-152.0330788708203,1214.6199951171875
2005-09-22,1214.6199951171875,7521.96905629767,-152.0663022375419,-152.0330788708203,1215.2900390625
2005-09-23,1215.2900390625,7826.180101175307,-152.0663022375419,-152.0330788708203,1215.6300048828125
2005-09-26,1215.6300048828125,7912.156972909768,-152.0663022375419,-152.0330788708203,1215.6600341796875
2005-09-27,1215.6600341796875,7984.267266733665,-152.0663022375419,-152.0330788708203,1216.8900146484375
2005-09-28,1216.8900146484375,8058.580868542907,-152.0663022375419,-152.0330788708203,1227.6800537109375
2005-09-29,1227.6800537109375,7987.8173915361995,-152.0663022375419,-152.0330788708203,1228.81005859375
2005-09-30,1228.81005859375,7959.4996140408275,-152.0663022375419,-152.0330788708203,1226.699951171875
2005-10-03,1226.699951171875,7814.6516283292585,-152.0663022375419,-152.0330788708203,1214.469970703125
2005-10-04,1214.469970703125,7675.577399379681,-152.0663022375419,-152.0330788708203,1196.3900146484375
2005-10-05,1196.3900146484375,7655.698395673055,-152.0663022375419,-152.0330788708203,1191.489990234375
2005-10-06,1191.489990234375,7659.958973096762,-152.0663022375419,-152.0330788708203,1195.9000244140625
2005-10-07,1195.9000244140625,7878.500570913457,-152.0663022375419,-152.0330788708203,1187.3299560546875
2005-10-10,1187.3299560546875,7911.632584041467,-152.0663022375419,-152.0330788708203,1184.8699951171875
2005-10-11,1184.8699951171875,7992.3465322616175,-152.0663022375419,-152.0330788708203,1177.6800537109375
2005-10-12,1177.6800537109375,8086.355849665219,-152.0663022375419,-152.0330788708203,1176.8399658203125
2005-10-13,1176.8399658203125,8277.978083830936,-152.0663022375419,-152.0330788708203,1186.5699462890625
2005-10-14,1186.5699462890625,8218.885570781988,-152.0663022375419,-152.0330788708203,1190.0999755859375
2005-10-17,1190.0999755859375,8273.76815628194,-152.0663022375419,-152.0330788708203,1178.1400146484375
2005-10-18,1178.1400146484375,8052.657372277997,-152.0663022375419,-152.0330788708203,1195.760009765625
2005-10-19,1195.760009765625,7939.851075302902,-152.0663022375419,-152.0330788708203,1177.800048828125
2005-10-20,1177.800048828125,8053.5297993477925,-152.0663022375419,-152.0330788708203,1179.5899658203125
2005-10-21,1179.5899658203125,7822.876735547325,-152.0663022375419,-152.0330788708203,1199.3800048828125
2005-10-24,1199.3800048828125,7834.202347591602,-152.0663022375419,-152.0330788708203,1196.5400390625
2005-10-25,1196.5400390625,7909.092074664677,-152.0663022375419,-152.0330788708203,1191.3800048828125
2005-10-26,1191.3800048828125,7938.917960549312,-152.0663022375419,-152.0330788708203,1178.9000244140625
2005-10-27,1178.9000244140625,8181.393784691663,-152.0663022375419,-152.0330788708203,1198.4100341796875
2005-10-28,1198.4100341796875,8200.333555591089,-152.0663022375419,-152.0330788708203,1207.010009765625
2005-10-31,1207.010009765625,8260.913216772959,-152.0663022375419,-152.0330788708203,1202.760009765625
2005-11-01,1202.760009765625,8300.426520051133,-152.0663022375419,-152.0330788708203,1214.760009765625
2005-11-02,1214.760009765625,8192.264631352804,-152.0663022375419,-152.0330788708203,1219.93994140625
2005-11-03,1219.93994140625,8272.149216474689,-152.0663022375419,-152.0330788708203,1220.1400146484375
2005-11-04,1220.1400146484375,8229.122111729224,-152.0663022375419,-152.0330788708203,1222.81005859375
2005-11-07,1222.81005859375,8246.927893272474,-152.0663022375419,-152.0330788708203,1218.5899658203125
2005-11-08,1218.5899658203125,8337.222527307655,-152.0663022375419,-152.0330788708203,1220.6500244140625
2005-11-09,1220.6500244140625,8302.75395667339,-152.0663022375419,-152.0330788708203,1230.9599609375
2005-11-10,1230.9599609375,8380.756951336309,-152.0663022375419,-152.0330788708203,1234.719970703125
2005-11-11,1234.719970703125,8534.534399120257,-152.0663022375419,-152.0330788708203,1233.760009765625
2005-11-14,1233.760009765625,8622.300604021439,-152.0663022375419,-152.0330788708203,1229.010009765625
2005-11-15,1229.010009765625,8804.00477271805,-152.0663022375419,-152.0330788708203,1231.2099609375
2005-11-16,1231.2099609375,8718.78024732621,-152.0663022375419,-152.0330788708203,1242.800048828125
2005-11-17,1242.800048828125,8777.882695468585,-152.0663022375419,-152.0330788708203,1248.27001953125
2005-11-18,1248.27001953125,8854.211892966954,-152.0663022375419,-152.0330788708203,1254.8499755859375
2005-11-21,1254.8499755859375,8885.273925450663,-152.0663022375419,-152.0330788708203,1261.22998046875
2005-11-22,1261.22998046875,9064.658487747804,-152.0663022375419,-152.0330788708203,1265.6099853515625
2005-11-23,1265.6099853515625,9095.052900303464,-152.0663022375419,-152.0330788708203,1268.25
2005-11-25,1268.25,9147.181509821216,-152.0663022375419,-152.0330788708203,1257.4599609375
2005-11-28,1257.4599609375,9059.518663408599,-152.0663022375419,-152.0330788708203,1257.47998046875
2005-11-29,1257.47998046875,8978.622218672781,-152.0663022375419,-152.0330788708203,1249.47998046875
2005-11-30,1249.47998046875,8912.316795619408,-152.0663022375419,-152.0330788708203,1264.6700439453125
2005-12-01,1264.6700439453125,8772.719225659084,-152.0663022375419,-152.0330788708203,1265.0799560546875
2005-12-02,1265.0799560546875,8802.813764264309,-152.0663022375419,-152.0330788708203,1262.0899658203125
2005-12-05,1262.0899658203125,9008.551238975024,-152.0663022375419,-152.0330788708203,1263.699951171875
2005-12-06,1263.699951171875,8943.968306891324,-152.0663022375419,-152.0330788708203,1257.3699951171875
2005-12-07,1257.3699951171875,8950.576162921401,-152.0663022375419,-152.0330788708203,1255.8399658203125
2005-12-08,1255.8399658203125,8906.51058650146,-152.0663022375419,-152.0330788708203,1259.3699951171875
2005-12-09,1259.3699951171875,8661.044184019675,-152.0663022375419,-152.0330788708203,1260.4300537109375
2005-12-12,1260.4300537109375,8573.267943291306,-152.0663022375419,-152.0330788708203,1267.4300537109375
2005-12-13,1267.4300537109375,8516.666060560157,-152.0663022375419,-152.0330788708203,1272.739990234375
2005-12-14,1272.739990234375,8700.392658522298,-152.0663022375419,-152.0330788708203,1270.93994140625
2005-12-15,1270.93994140625,8721.672763665772,-152.0663022375419,-152.0330788708203,1267.3199462890625
2005-12-16,1267.3199462890625,8507.5015304732,-152.0663022375419,-152.0330788708203,1259.9200439453125
2005-12-19,1259.9200439453125,8292.217082673256,-152.0663022375419,-152.0330788708203,1259.6199951171875
2005-12-20,1259.6199951171875,8516.244346234382,-152.0663022375419,-152.0330788708203,1262.7900390625
2005-12-21,1262.7900390625,8725.676991342265,-152.0663022375419,-152.0330788708203,1268.1199951171875
2005-12-22,1268.1199951171875,8876.770879406236,-152.0663022375419,-152.0330788708203,1268.6600341796875
2005-12-23,1268.6600341796875,9048.763172710274,-152.0663022375419,-152.0330788708203,1256.5400390625
2005-12-27,1256.5400390625,9099.840516326014,-152.0663022375419,-152.0330788708203,1258.1700439453125
2005-12-28,1258.1700439453125,9140.904449706988,-152.0663022375419,-152.0330788708203,1254.4200439453125
2005-12-29,1254.4200439453125,9130.921739148347,-152.0663022375419,-152.0330788708203,1248.2900390625
2005-12-30,1248.2900390625,9320.288962508339,-152.0663022375419,-152.0330788708203,1268.800048828125
2006-01-03,1268.800048828125,9467.976145313807,-152.0663022375419,-152.0330788708203,1273.4599609375
2006-01-04,1273.4599609375,9513.362675095963,-152.0663022375419,-152.0330788708203,1273.47998046875
2006-01-05,1273.47998046875,9547.2665511814,-152.0663022375419,-152.0330788708203,1285.449951171875
2006-01-06,1285.449951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1290.1500244140625
2006-01-09,1290.1500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1289.68994140625
2006-01-10,1289.68994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1294.1800537109375
2006-01-11,1294.1800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1286.06005859375
2006-01-12,1286.06005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1287.6099853515625
2006-01-13,1287.6099853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1282.9300537109375
2006-01-17,1282.9300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1277.9300537109375
2006-01-18,1277.9300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1285.0400390625
2006-01-19,1285.0400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1261.489990234375
2006-01-20,1261.489990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1263.8199462890625
2006-01-23,1263.8199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1266.8599853515625
2006-01-24,1266.8599853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1264.6800537109375
2006-01-25,1264.6800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1273.8299560546875
2006-01-26,1273.8299560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1283.719970703125
2006-01-27,1283.719970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1285.18994140625
2006-01-30,1285.18994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1280.0799560546875
2006-01-31,1280.0799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1282.4599609375
2006-02-01,1282.4599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1270.8399658203125
2006-02-02,1270.8399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1264.030029296875
2006-02-03,1264.030029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1265.02001953125
2006-02-06,1265.02001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1254.780029296875
2006-02-07,1254.780029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1265.6500244140625
2006-02-08,1265.6500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1263.780029296875
2006-02-09,1263.780029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1266.989990234375
2006-02-10,1266.989990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1262.8599853515625
2006-02-13,1262.8599853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1275.530029296875
2006-02-14,1275.530029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1280.0
2006-02-15,1280.0,1383.7089298818478,-152.0663022375419,-152.0330788708203,1289.3800048828125
2006-02-16,1289.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1287.239990234375
2006-02-17,1287.239990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1283.030029296875
2006-02-21,1283.030029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1292.6700439453125
2006-02-22,1292.6700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1287.7900390625
2006-02-23,1287.7900390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1289.4300537109375
2006-02-24,1289.4300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1294.1199951171875
