date,AdjClose,Approx,D1,D2,Target
2006-07-20,1249.1300048828125,1245.4491418391979,6.996433508256901,-7.675341688127467,1240.2900390625
2006-07-21,1240.2900390625,1253.684346094588,-0.5531306700376981,-0.04582777163743268,1260.9100341796875
2006-07-24,1260.9100341796875,1259.7157125575288,-4.510648214410197,4.911218745067032,1268.8800048828125
2006-07-25,1268.8800048828125,1263.5432412280202,-0.6518147121879567,3.907337542656541,1268.4000244140625
2006-07-26,1268.4000244140625,1267.9612864552478,1.1126338393410622,4.500682108723197,1263.199951171875
2006-07-27,1263.199951171875,1269.1813825775735,2.3393437287587964,2.7203793932598854,1278.550048828125
2006-07-28,1278.550048828125,1271.2583665799937,3.710140258428242,1.5760935499988586,1276.6600341796875
2006-07-31,1276.6600341796875,1274.1922384625082,-0.9318538047238341,-7.655617279715995,1270.9200439453125
2006-08-01,1270.9200439453125,1276.8965079295474,-3.9627254842719317,-14.720309115463264,1277.4100341796875
2006-08-02,1277.4100341796875,1276.2689877978576,1.2290671600161267,1.5248816414245052,1280.27001953125
2006-08-03,1280.27001953125,1276.5342179984978,4.217603539100083,11.52420818195143,1279.3599853515625
2006-08-04,1279.3599853515625,1277.6921985314675,0.266184224719331,0.20471543105247525,1275.77001953125
2006-08-07,1275.77001953125,1278.6109673338472,-1.8256795660897802,-5.402416907123875,1271.47998046875
2006-08-08,1271.47998046875,1272.8003709656055,-1.4047522128229697,-1.2353323790647053,1265.949951171875
2006-08-09,1265.949951171875,1268.7929025604058,-1.6571252173593791,0.3127586330399983,1271.81005859375
2006-08-10,1271.81005859375,1266.588562118248,0.9353780993386425,4.782855503581478,1266.739990234375
2006-08-11,1266.739990234375,1263.9010749945433,2.765599103195475,8.470003264075816,1268.2099609375
2006-08-14,1268.2099609375,1278.0311939087242,-2.0760970471197497,1.0202742331128083,1285.5799560546875
2006-08-15,1285.5799560546875,1287.6550488664286,-5.130058384007218,-3.4453376553742903,1295.4300537109375
2006-08-16,1295.4300537109375,1292.772639867657,-0.7543424893317974,-4.9603595599443535,1297.47998046875
2006-08-17,1297.47998046875,1299.0976806569047,1.6305973911224476,-7.265989667900345,1302.300048828125
2006-08-18,1302.300048828125,1295.463393682596,3.6018290661825056,0.522257361274638,1297.52001953125
2006-08-21,1297.52001953125,1294.4977005396893,5.683913520780066,5.6058581630564035,1298.8199462890625
2006-08-22,1298.8199462890625,1296.2006012281838,0.5004645964368717,0.31710280462947915,1292.989990234375
2006-08-23,1292.989990234375,1297.188454354628,-2.736190526437781,-2.192388097061546,1296.06005859375
2006-08-24,1296.06005859375,1298.2826564114318,-2.757796994855977,-1.7458866005111962,1295.0899658203125
2006-08-25,1295.0899658203125,1299.3483623582301,-3.6408731538625485,-2.0914408799021604,1301.780029296875
2006-08-28,1301.780029296875,1300.3855721950222,0.7194955956485585,3.8535191860970044,1304.280029296875
2006-08-29,1304.280029296875,1301.430417541478,3.6748875163652714,8.112941013272492,1305.3699951171875
2006-08-30,1305.3699951171875,1304.2385340985752,0.07524810710088459,-2.0916871038116445,1303.8199462890625
2006-08-31,1303.8199462890625,1306.574183558744,-1.7679759509343582,-8.420684719047989,1311.010009765625
2006-09-01,1311.010009765625,1308.437365921984,1.3521065375812453,1.5130171911636963,1313.25
2006-09-05,1313.25,1310.4271454622967,3.142275045160445,7.089141896781579,1300.260009765625
2006-09-06,1300.260009765625,1304.5925453220252,-3.17324447513903,-2.671727876782384,1294.02001953125
2006-09-07,1294.02001953125,1300.8544813984406,-7.316851434269793,-8.323062365328985,1298.9200439453125
2006-09-08,1298.9200439453125,1299.2129536915431,-0.506779542891082,3.8466312799409725,1299.5400390625
2006-09-11,1299.5400390625,1297.0096607984817,3.368262946343747,11.241194828462465,1313.0
2006-09-12,1313.0,1307.6027435847693,3.1893650952079433,-1.9443561038820811,1318.0699462890625
2006-09-13,1318.0699462890625,1314.76704784173,4.096717284438402,-9.615481980938519,1316.280029296875
2006-09-14,1316.280029296875,1318.502573569364,-0.5290624741850498,1.1244083991723395,1319.6600341796875
2006-09-15,1319.6600341796875,1323.1568377349563,-3.6722439957662005,6.9310818413389494,1321.1800537109375
2006-09-18,1321.1800537109375,1319.3194822777057,0.3474991477386923,-1.0926792965662049,1317.6400146484375
2006-09-19,1317.6400146484375,1317.7574494408282,2.4479424117888096,-5.410586657769656,1325.1800537109375
2006-09-20,1325.1800537109375,1318.4707392243236,0.9810782995197997,0.24574726781653133,1318.030029296875
2006-09-21,1318.030029296875,1318.5743581491697,0.4700713178890872,3.2294912954942734,1314.780029296875
2006-09-22,1314.780029296875,1324.975368858687,-3.1419975635158233,-1.454296306287241,1326.3699951171875
2006-09-25,1326.3699951171875,1329.6889985250798,-5.923139413197314,-4.083575000015057,1336.3499755859375
2006-09-26,1336.3499755859375,1332.7152471483469,-0.17640303755694742,2.2772496105507156,1336.5899658203125
2006-09-27,1336.5899658203125,1336.1936281594433,3.2852952544574716,6.229183300858654,1338.8800048828125
2006-09-28,1338.8800048828125,1334.9014863577868,1.6187173802199637,-1.158023746671619,1335.8499755859375
2006-09-29,1335.8499755859375,1334.8876022912814,1.3262569632934342,-5.506917190635298,1331.3199462890625
2006-10-02,1331.3199462890625,1336.1519759599278,-1.4429152240950947,1.8208960631072106,1334.1099853515625
2006-10-03,1334.1099853515625,1337.0738415007213,-3.5484544927036747,6.019945186944264,1350.199951171875
2006-10-04,1350.199951171875,1342.7654354981682,3.411545885819019,1.630234220660966,1353.219970703125
2006-10-05,1353.219970703125,1347.1789846075392,7.942442236940563,-0.45812541548992736,1349.5899658203125
2006-10-06,1349.5899658203125,1350.314488828834,0.8155304279387985,-4.828027657711064,1350.6600341796875
2006-10-09,1350.6600341796875,1353.7924441457799,-3.187681099040973,-8.586592401138478,1353.4200439453125
2006-10-10,1353.4200439453125,1355.795125033637,-4.352329910239201,1.9631995918546874,1349.949951171875
2006-10-11,1349.949951171875,1358.1931045133829,-6.2775693087961875,8.679078952307545,1362.8299560546875
2006-10-12,1362.8299560546875,1360.9863825850173,0.05435692085461774,-1.6290223601745217,1365.6199951171875
2006-10-13,1365.6199951171875,1363.6737407181859,4.1737822886571205,-7.375561799380635,1369.06005859375
2006-10-16,1369.06005859375,1363.629151681736,2.011062658986793,1.1766169697348905,1364.050048828125
2006-10-17,1364.050048828125,1364.3165856831497,1.531638708124528,5.897465742130443,1365.800048828125
2006-10-18,1365.800048828125,1365.736042722427,0.12560734959565084,-1.4553062775566634,1366.9599609375
2006-10-19,1366.9599609375,1366.9593547798684,-1.0321403023482614,-5.57296135628561,1368.5999755859375
2006-10-20,1368.5999755859375,1372.4081103803774,-1.162005666845498,-1.1290120261024135,1377.02001953125
2006-10-23,1377.02001953125,1376.724661795858,-1.5672912601783269,1.0208623167980344,1377.3800048828125
2006-10-24,1377.3800048828125,1379.9090090263105,-0.462920957790165,3.911583952754521,1382.219970703125
2006-10-25,1382.219970703125,1383.3967294538083,0.23693826649067407,6.603796154821858,1389.0799560546875
2006-10-26,1389.0799560546875,1379.2482213022136,2.365672874532483,-0.9033788134328073,1377.3399658203125
2006-10-27,1377.3399658203125,1377.145834431606,4.11154147741083,-5.677636226107339,1377.9300537109375
2006-10-30,1377.9300537109375,1377.089568841986,1.5069224960837102,0.2058435939855514,1377.93994140625
2006-10-31,1377.93994140625,1376.4850467075091,0.06801314962607163,3.2335913294153027,1367.81005859375
2006-11-01,1367.81005859375,1374.873126222833,-5.372570656586639,0.15769471424695736,1367.3399658203125
2006-11-02,1367.3399658203125,1373.5311373125496,-9.740909022935728,-1.2827353262918435,1364.300048828125
2006-11-03,1364.300048828125,1372.4590799766581,-0.7358245634226406,-0.921900769410326,1379.780029296875
2006-11-06,1379.780029296875,1371.3146946933969,4.6858620498607335,-1.043713606762354,1382.8399658203125
2006-11-07,1382.8399658203125,1376.2049672808357,4.767280844323062,0.5833435073843725,1385.719970703125
2006-11-08,1385.719970703125,1379.4782581652225,6.279620088204402,1.741792330359951,1378.3299560546875
2006-11-09,1378.3299560546875,1381.1345673465573,-0.23833959443567654,-1.7532270059321946,1380.9000244140625
2006-11-10,1380.9000244140625,1383.2241454694008,-4.604587164733829,-4.00135330694461,1384.4200439453125
2006-11-13,1384.4200439453125,1388.19098134208,-1.4337222311383773,-1.4964947534159672,1393.219970703125
2006-11-14,1393.219970703125,1392.3868583242747,-0.28242050622373405,-0.2651946532989583,1396.5699462890625
2006-11-15,1396.5699462890625,1395.8117764159847,0.2666421181138997,5.053492608876614,1399.760009765625
2006-11-16,1399.760009765625,1399.4432723197974,0.9770742231015889,9.276967781825258,1401.199951171875
2006-11-17,1401.199951171875,1399.5412667626792,0.49367430079431474,0.3338677268793746,1400.5
2006-11-20,1400.5,1400.5860600684716,0.3301607060991361,-5.081259128668544,1402.81005859375
2006-11-21,1402.81005859375,1402.5776522371748,1.9567049073146694,-3.6634795869093044,1406.0899658203125
2006-11-22,1406.0899658203125,1404.3155504151664,3.1036045677108923,-4.07657179626597,1400.949951171875
2006-11-24,1400.949951171875,1397.8003045016114,-4.25505178962212,0.13563487039594335,1381.9599609375
2006-11-27,1381.9599609375,1393.4964818824042,-9.334651280826906,3.1084964384760987,1386.719970703125
2006-11-28,1386.719970703125,1391.4040825575446,1.630261530538402,1.7726131925272108,1399.47998046875
2006-11-29,1399.47998046875,1388.7191341468413,8.29606022747884,1.591254639889193,1400.6300048828125
2006-11-30,1400.6300048828125,1398.4919161157436,-1.0174195635194319,1.4005275240498491,1396.7099609375
2006-12-01,1396.7099609375,1404.9266592899062,-6.049264588042515,1.2123107071545407,1409.1199951171875
2006-12-04,1409.1199951171875,1408.0233636693288,0.4892595579114061,-3.4354248036344197,1414.760009765625
2006-12-05,1414.760009765625,1412.0144928481056,3.927512628506055,-6.888235881763081,1412.9000244140625
2006-12-06,1412.9000244140625,1409.5497685436658,0.8460464667768539,1.4453414998801697,1407.2900390625
2006-12-07,1407.2900390625,1408.8148849665074,-0.48846619177351214,6.620765612048033,1409.8399658203125
2006-12-08,1409.8399658203125,1409.809842116631,1.058881772328083,-1.2043946049473837,1413.0400390625
2006-12-11,1413.0400390625,1410.3412898408449,1.8340375098910326,-5.546058749810791,1411.56005859375
2006-12-12,1411.56005859375,1415.6383360514167,-2.830933113142348,0.5952756003150894,1413.2099609375
2006-12-13,1413.2099609375,1419.6584439961182,-6.03822627113068,3.927698969451915,1425.489990234375
2006-12-14,1425.489990234375,1422.401613674949,-0.45169420067459365,0.27733643555890486,1427.0899658203125
2006-12-15,1427.0899658203125,1425.4869379309043,2.7785395014393774,-1.501994254697833,1422.47998046875
2006-12-18,1422.47998046875,1421.7953086247185,3.4010796951344267,0.5934012499076473,1425.550048828125
2006-12-19,1425.550048828125,1419.9195585526518,4.722349258518206,1.6505669997080792,1423.530029296875
2006-12-20,1423.530029296875,1419.8596877147038,1.0061615885183912,-0.44459145781760234,1418.300048828125
2006-12-21,1418.300048828125,1419.3132535024215,-1.360243483889972,-1.6950871897091726,1410.760009765625
2006-12-22,1410.760009765625,1420.724143147624,-3.997892264063364,1.5543879910182365,1416.9000244140625
2006-12-26,1416.9000244140625,1421.6105694458874,-6.562861511789093,3.598099599745848,1426.8399658203125
2006-12-27,1426.8399658203125,1421.9725323972116,0.1872698551741634,-2.851542008981719,1424.72998046875
2006-12-28,1424.72998046875,1422.4750248788075,4.441427535016851,-7.025396482059893,1418.300048828125
2006-12-29,1418.300048828125,1418.2283935337264,2.1054147781998838,1.182545361214338,1416.5999755859375
2007-01-03,1416.5999755859375,1415.2542860827593,1.53523286786933,6.072794880675291,1418.3399658203125
2007-01-04,1418.3399658203125,1413.5527025259053,1.0144234674430974,-0.9263156929584018,1409.7099609375
2007-01-05,1409.7099609375,1411.5101472192744,0.48038474285970423,-4.7396818311245665,1412.8399658203125
2007-01-08,1412.8399658203125,1415.6790256681493,-3.5729448134792565,-0.12057590314431166,1412.1099853515625
2007-01-09,1412.1099853515625,1418.183555458397,-6.683283233519059,2.2390559445140092,1414.8499755859375
2007-01-10,1414.8499755859375,1419.0237365900175,-0.8879271958797113,1.1863787373166206,1423.8199462890625
2007-01-11,1423.8199462890625,1420.3098786006412,2.521155203786183,1.0480269856932267,1430.72998046875
2007-01-12,1430.72998046875,1423.7249851999702,4.689662205399201,-0.8033605034058375,1431.9000244140625
2007-01-16,1431.9000244140625,1426.5696374570412,7.1905803830704045,-2.1957414500426435,1430.6199951171875
2007-01-17,1430.6199951171875,1428.843835371854,0.9007093961650423,1.0877627828407264,1426.3699951171875
2007-01-18,1426.3699951171875,1431.2708860669939,-3.033676733259765,3.11836735797101,1430.5
2007-01-19,1430.5,1429.9535840520484,-3.919830258418529,-1.0809985592321951,1422.949951171875
2007-01-22,1422.949951171875,1429.6395783219475,-5.622755248232598,-3.6110489141449182,1427.989990234375
2007-01-23,1427.989990234375,1430.328868876691,1.4607052993164946,1.9276775693622197,1440.1300048828125
2007-01-24,1440.1300048828125,1430.7493270021416,6.189860937740632,5.304381815107808,1423.9000244140625
2007-01-25,1423.9000244140625,1428.1089872119246,-2.030647390237018,0.3025061366690167,1422.1800537109375
2007-01-26,1422.1800537109375,1426.2887857514058,-6.781303716162899,-2.454335817364953,1420.6199951171875
2007-01-29,1420.6199951171875,1425.2887226205848,-0.6212374603957845,-2.364272024402794,1428.8199462890625
2007-01-30,1428.8199462890625,1424.0689040866393,2.6153094907666774,-3.0370343272757703,1438.239990234375
2007-01-31,1438.239990234375,1435.2748352915075,2.7308553432706058,-0.19653780389326236,1445.93994140625
2007-02-01,1445.93994140625,1443.1512968885095,3.682670919736735,1.7025838541925744,1448.3900146484375
2007-02-02,1448.3900146484375,1447.698288877645,-1.5355401206922543,1.0764701770469929,1446.989990234375
2007-02-05,1446.989990234375,1453.1374095594324,-5.100497511845665,1.1269912686752053,1448.0
2007-02-06,1448.0,1446.179787512333,3.0853744702523627,-1.003084553871397,1450.02001953125
2007-02-07,1450.02001953125,1442.543862668215,8.122621211391753,-2.54887119424706,1448.31005859375
2007-02-08,1448.31005859375,1442.2296350270792,1.1595451537471126,1.7732464765987794,1438.06005859375
2007-02-09,1438.06005859375,1441.0253613029035,-2.588054101050556,4.523063925989714,1433.3699951171875
2007-02-12,1433.3699951171875,1446.1624843546583,-5.303043544125578,-0.6549495263292999,1444.260009765625
2007-02-13,1444.260009765625,1449.6004352614173,-8.294719952348137,-3.708707090804634,1455.300048828125
2007-02-14,1455.300048828125,1451.3392140231801,-0.16468740989010167,0.7201975410324397,1456.81005859375
2007-02-15,1456.81005859375,1453.5332845889961,4.98529220077908,3.1441288801327127,1455.5400390625
2007-02-16,1455.5400390625,1455.8524865748618,1.6259545108675006,0.9099828003816863,1459.6800537109375
2007-02-20,1459.6800537109375,1458.1381596977776,0.5466815197867171,-0.0760351967064859,1457.6300048828125
2007-02-21,1457.6300048828125,1460.3903039577433,-3.2518170675704576,-2.5980565012615147,1456.3800048828125
2007-02-22,1456.3800048828125,1462.6514322494597,-6.321701352367336,-4.708506960009265,1451.18994140625
2007-02-23,1451.18994140625,1441.2249798490116,8.080508087785132,1.1066327881726266,1449.3699951171875
2007-02-26,1449.3699951171875,1426.1455955656763,17.801084124256537,4.798117040867705,1399.0400390625
2007-02-27,1399.0400390625,1417.4132793994531,0.8154450006902643,-1.4304086520721186,1406.8199462890625
2007-02-28,1406.8199462890625,1406.9802714569446,-9.014285337852105,-5.000875691170365,1403.1700439453125
2007-03-01,1403.1700439453125,1401.9642608126956,-7.216705744153753,-0.3556185231765604,1387.1700439453125
2007-03-02,1387.1700439453125,1395.4967701169764,-8.534654456945676,2.088241978290103,1374.1199951171875
2007-03-05,1374.1199951171875,1387.577799369787,0.3142949029945732,2.7263646837306132,1395.4100341796875
2007-03-06,1395.4100341796875,1380.0477515302189,6.439032134816698,3.8483333733586864,1391.969970703125
2007-03-07,1391.969970703125,1391.7914667076197,2.8735520211952323,1.0107452002749053,1401.8900146484375
2007-03-08,1401.8900146484375,1398.370792649515,1.9045578197674349,-0.7658829090601247,1402.8399658203125
