date,Adj Close,A0,D1,D2,D3,Target
2006-12-08,1409.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1413.0400390625
2006-12-11,1413.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1411.56005859375
2006-12-12,1411.56005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1413.2099609375
2006-12-13,1413.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1425.489990234375
2006-12-14,1425.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1427.0899658203125
2006-12-15,1427.0899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1422.47998046875
2006-12-18,1422.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1425.550048828125
2006-12-19,1425.550048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1423.530029296875
2006-12-20,1423.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1418.300048828125
2006-12-21,1418.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1410.760009765625
2006-12-22,1410.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1416.9000244140625
2006-12-26,1416.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1426.8399658203125
2006-12-27,1426.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.72998046875
2006-12-28,1424.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1418.300048828125
2006-12-29,1418.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1416.5999755859375
2007-01-03,1416.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1418.3399658203125
2007-01-04,1418.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.7099609375
2007-01-05,1409.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1412.8399658203125
2007-01-08,1412.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1412.1099853515625
2007-01-09,1412.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1414.8499755859375
2007-01-10,1414.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1423.8199462890625
2007-01-11,1423.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1430.72998046875
2007-01-12,1430.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1431.9000244140625
2007-01-16,1431.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1430.6199951171875
2007-01-17,1430.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1426.3699951171875
2007-01-18,1426.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1430.5
2007-01-19,1430.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1422.949951171875
2007-01-22,1422.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1427.989990234375
2007-01-23,1427.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1440.1300048828125
2007-01-24,1440.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1423.9000244140625
2007-01-25,1423.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1422.1800537109375
2007-01-26,1422.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1420.6199951171875
2007-01-29,1420.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1428.8199462890625
2007-01-30,1428.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.239990234375
2007-01-31,1438.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1445.93994140625
2007-02-01,1445.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.3900146484375
2007-02-02,1448.3900146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1446.989990234375
2007-02-05,1446.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.0
2007-02-06,1448.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1450.02001953125
2007-02-07,1450.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.31005859375
2007-02-08,1448.31005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.06005859375
2007-02-09,1438.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1433.3699951171875
2007-02-12,1433.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1444.260009765625
2007-02-13,1444.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1455.300048828125
2007-02-14,1455.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1456.81005859375
2007-02-15,1456.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1455.5400390625
2007-02-16,1455.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1459.6800537109375
2007-02-20,1459.6800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1457.6300048828125
2007-02-21,1457.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1456.3800048828125
2007-02-22,1456.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1451.18994140625
2007-02-23,1451.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1449.3699951171875
2007-02-26,1449.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1399.0400390625
2007-02-27,1399.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1406.8199462890625
2007-02-28,1406.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1403.1700439453125
2007-03-01,1403.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1387.1700439453125
2007-03-02,1387.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1374.1199951171875
2007-03-05,1374.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1395.4100341796875
2007-03-06,1395.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1391.969970703125
2007-03-07,1391.969970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1401.8900146484375
2007-03-08,1401.8900146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.8399658203125
2007-03-09,1402.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1406.5999755859375
2007-03-12,1406.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.949951171875
2007-03-13,1377.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1387.1700439453125
2007-03-14,1387.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1392.280029296875
2007-03-15,1392.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1386.949951171875
2007-03-16,1386.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.06005859375
2007-03-19,1402.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1410.93994140625
2007-03-20,1410.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1435.0400390625
2007-03-21,1435.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1434.5400390625
2007-03-22,1434.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1436.1099853515625
2007-03-23,1436.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1437.5
2007-03-26,1437.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1428.6099853515625
2007-03-27,1428.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1417.22998046875
2007-03-28,1417.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1422.530029296875
2007-03-29,1422.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1420.8599853515625
2007-03-30,1420.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1424.550048828125
2007-04-02,1424.550048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1437.77001953125
2007-04-03,1437.77001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1439.3699951171875
2007-04-04,1439.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1443.760009765625
2007-04-05,1443.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1444.6099853515625
2007-04-09,1444.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1448.3900146484375
2007-04-10,1448.3900146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.8699951171875
2007-04-11,1438.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1447.800048828125
2007-04-12,1447.800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1452.8499755859375
2007-04-13,1452.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1468.3299560546875
2007-04-16,1468.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1471.47998046875
2007-04-17,1471.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1472.5
2007-04-18,1472.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1470.72998046875
2007-04-19,1470.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1484.3499755859375
2007-04-20,1484.3499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1480.9300537109375
2007-04-23,1480.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1480.4100341796875
2007-04-24,1480.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1495.4200439453125
2007-04-25,1495.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1494.25
2007-04-26,1494.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1494.0699462890625
2007-04-27,1494.0699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1482.3699951171875
2007-04-30,1482.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1486.300048828125
2007-05-01,1486.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1495.9200439453125
2007-05-02,1495.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1502.3900146484375
2007-05-03,1502.3900146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1505.6199951171875
2007-05-04,1505.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1509.47998046875
2007-05-07,1509.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1507.719970703125
2007-05-08,1507.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1512.5799560546875
2007-05-09,1512.5799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1491.469970703125
2007-05-10,1491.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1505.8499755859375
2007-05-11,1505.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1503.1500244140625
2007-05-14,1503.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1501.18994140625
2007-05-15,1501.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1514.1400146484375
2007-05-16,1514.1400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1512.75
2007-05-17,1512.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1522.75
2007-05-18,1522.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1525.0999755859375
2007-05-21,1525.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1524.1199951171875
2007-05-22,1524.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1522.280029296875
2007-05-23,1522.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1507.510009765625
2007-05-24,1507.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1515.72998046875
2007-05-25,1515.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1518.1099853515625
2007-05-29,1518.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1530.22998046875
2007-05-30,1530.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1530.6199951171875
2007-05-31,1530.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1536.3399658203125
2007-06-01,1536.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1539.1800537109375
2007-06-04,1539.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1530.949951171875
2007-06-05,1530.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1517.3800048828125
2007-06-06,1517.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1490.719970703125
2007-06-07,1490.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1507.6700439453125
2007-06-08,1507.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1509.1199951171875
2007-06-11,1509.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1493.0
2007-06-12,1493.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1515.6700439453125
2007-06-13,1515.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1522.969970703125
2007-06-14,1522.969970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1532.9100341796875
2007-06-15,1532.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1531.050048828125
2007-06-18,1531.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1533.699951171875
