date,AdjClose,A0,D1,D2,D3,Target
2003-12-03,1064.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1069.719970703125
2003-12-04,1069.719970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1061.5
2003-12-05,1061.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1069.300048828125
2003-12-08,1069.300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1060.1800537109375
2003-12-09,1060.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1059.050048828125
2003-12-10,1059.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1071.2099609375
2003-12-11,1071.2099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1074.1400146484375
2003-12-12,1074.1400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1068.0400390625
2003-12-15,1068.0400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1075.1300048828125
2003-12-16,1075.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1076.47998046875
2003-12-17,1076.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1089.1800537109375
2003-12-18,1089.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1088.6600341796875
2003-12-19,1088.6600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1092.93994140625
2003-12-22,1092.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1096.02001953125
2003-12-23,1096.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1094.0400390625
2003-12-24,1094.0400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1095.8900146484375
2003-12-26,1095.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1109.47998046875
2003-12-29,1109.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1109.6400146484375
2003-12-30,1109.6400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1111.9200439453125
2003-12-31,1111.9200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1108.47998046875
2004-01-02,1108.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.219970703125
2004-01-05,1122.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1123.6700439453125
2004-01-06,1123.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1126.3299560546875
2004-01-07,1126.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1131.9200439453125
2004-01-08,1131.9200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1121.8599853515625
2004-01-09,1121.8599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1127.22998046875
2004-01-12,1127.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1121.219970703125
2004-01-13,1121.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1130.52001953125
2004-01-14,1130.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1132.050048828125
2004-01-15,1132.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.8299560546875
2004-01-16,1139.8299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1138.77001953125
2004-01-20,1138.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1147.6199951171875
2004-01-21,1147.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1143.93994140625
2004-01-22,1143.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1141.550048828125
2004-01-23,1141.550048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1155.3699951171875
2004-01-26,1155.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1144.050048828125
2004-01-27,1144.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1128.47998046875
2004-01-28,1128.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1134.1099853515625
2004-01-29,1134.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1131.1300048828125
2004-01-30,1131.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1135.260009765625
2004-02-02,1135.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1136.030029296875
2004-02-03,1136.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1126.52001953125
2004-02-04,1126.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1128.5899658203125
2004-02-05,1128.5899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1142.760009765625
2004-02-06,1142.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.81005859375
2004-02-09,1139.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1145.5400390625
2004-02-10,1145.5400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1157.760009765625
2004-02-11,1157.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1152.1099853515625
2004-02-12,1152.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1145.81005859375
2004-02-13,1145.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1156.989990234375
2004-02-17,1156.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1151.8199462890625
2004-02-18,1151.8199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1147.06005859375
2004-02-19,1147.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1144.1099853515625
2004-02-20,1144.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1140.989990234375
2004-02-23,1140.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.0899658203125
2004-02-24,1139.0899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1143.6700439453125
2004-02-25,1143.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1144.9100341796875
2004-02-26,1144.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1144.93994140625
2004-02-27,1144.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1155.969970703125
2004-03-01,1155.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1149.0999755859375
2004-03-02,1149.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1151.030029296875
2004-03-03,1151.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1154.8699951171875
2004-03-04,1154.8699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1156.8599853515625
2004-03-05,1156.8599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1147.199951171875
2004-03-08,1147.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1140.5799560546875
2004-03-09,1140.5799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1123.8900146484375
2004-03-10,1123.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1106.780029296875
2004-03-11,1106.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1120.5699462890625
2004-03-12,1120.5699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1104.489990234375
2004-03-15,1104.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1110.699951171875
2004-03-16,1110.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1123.75
2004-03-17,1123.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.3199462890625
2004-03-18,1122.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1109.780029296875
2004-03-19,1109.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1095.4000244140625
2004-03-22,1095.4000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1093.949951171875
2004-03-23,1093.949951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1091.3299560546875
2004-03-24,1091.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1109.18994140625
2004-03-25,1109.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1108.06005859375
2004-03-26,1108.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.469970703125
2004-03-29,1122.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1127.0
2004-03-30,1127.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1126.2099609375
2004-03-31,1126.2099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1132.1700439453125
2004-04-01,1132.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1141.81005859375
2004-04-02,1141.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1150.5699462890625
2004-04-05,1150.5699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1148.1600341796875
2004-04-06,1148.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1140.530029296875
2004-04-07,1140.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.3199462890625
2004-04-08,1139.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1145.199951171875
2004-04-12,1145.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1129.43994140625
2004-04-13,1129.43994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1128.1700439453125
2004-04-14,1128.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1128.8399658203125
2004-04-15,1128.8399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1134.6099853515625
2004-04-16,1134.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1135.8199462890625
2004-04-19,1135.8199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1118.1500244140625
2004-04-20,1118.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1124.0899658203125
2004-04-21,1124.0899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.9300537109375
2004-04-22,1139.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1140.5999755859375
2004-04-23,1140.5999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1135.530029296875
2004-04-26,1135.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1138.1099853515625
2004-04-27,1138.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.4100341796875
2004-04-28,1122.4100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1113.8900146484375
2004-04-29,1113.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1107.300048828125
2004-04-30,1107.300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1117.489990234375
2004-05-03,1117.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1119.550048828125
2004-05-04,1119.550048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1121.530029296875
2004-05-05,1121.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1113.989990234375
2004-05-06,1113.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1098.699951171875
2004-05-07,1098.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1087.1199951171875
2004-05-10,1087.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1095.449951171875
2004-05-11,1095.449951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1097.280029296875
2004-05-12,1097.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1096.43994140625
2004-05-13,1096.43994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1095.699951171875
2004-05-14,1095.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1084.0999755859375
2004-05-17,1084.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1091.489990234375
2004-05-18,1091.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1088.6800537109375
2004-05-19,1088.6800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1089.18994140625
2004-05-20,1089.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1093.56005859375
2004-05-21,1093.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1095.4100341796875
2004-05-24,1095.4100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1113.050048828125
2004-05-25,1113.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1114.93994140625
2004-05-26,1114.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1121.280029296875
2004-05-27,1121.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1120.6800537109375
2004-05-28,1120.6800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1121.199951171875
2004-06-01,1121.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1124.989990234375
2004-06-02,1124.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1116.6400146484375
2004-06-03,1116.6400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.5
2004-06-04,1122.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1140.4200439453125
2004-06-07,1140.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1142.1800537109375
2004-06-08,1142.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1131.3299560546875
2004-06-09,1131.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1136.469970703125
2004-06-10,1136.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1125.2900390625
